Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783264289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783264290,1,,Aggregated,0.000000,0.000000,110,110,130,130,130,130,130,130,130,130,130,4,0,75,89.38937499624444,46.03649998898618,127.30108399409801,1010.0
1783264291,2,,Aggregated,0.000000,0.000000,110,120,130,130,140,140,140,140,140,140,140,8,0,75,91.75028137906338,39.705875009531155,142.3928750155028,1010.0
1783264292,3,,Aggregated,4.000000,0.000000,110,130,130,130,140,150,150,150,150,150,150,14,0,76,94.58103271858168,39.705875009531155,150.98991600098088,4307.642857142857
1783264293,4,,Aggregated,4.000000,0.000000,82,130,130,130,140,150,150,150,150,150,150,17,0,82,93.0832720032948,39.705875009531155,150.98991600098088,6568.529411764706
1783264294,5,,Aggregated,4.333333,0.000000,90,130,130,130,140,150,150,150,150,150,150,23,0,90,94.61058330666476,39.705875009531155,150.98991600098088,7125.130434782609
1783264295,5,,Aggregated,4.250000,0.000000,100,130,130,130,150,150,150,150,150,150,150,26,0,94,97.44605284896141,39.705875009531155,150.98991600098088,6335.807692307692
1783264296,5,,Aggregated,4.200000,0.000000,100,130,130,130,150,150,180,180,180,180,180,29,0,100.0,100.15164076045541,39.705875009531155,175.82037497777492,5709.862068965517
1783264297,5,,Aggregated,4.166667,0.000000,110,120,130,130,150,180,190,190,190,190,190,33,0,110.0,103.50901891114049,39.705875009531155,188.17700000363402,6499.151515151515
1783264298,5,,Aggregated,4.000000,0.000000,120,130,130,140,150,190,190,190,190,190,190,35,0,120.0,106.26505000234049,39.705875009531155,188.17700000363402,7504.6
1783264299,5,,Aggregated,3.875000,0.000000,120,130,130,140,150,190,190,190,190,190,190,36,0,120.0,107.14880441891081,39.705875009531155,188.17700000363402,7300.527777777777
1783264300,5,,Aggregated,3.875000,0.000000,120,130,140,150,190,290,300,300,300,300,300,38,0,120.0,117.02064476527372,39.705875009531155,303.59774999669753,6924.605263157895
1783264301,5,,Aggregated,3.500000,0.000000,120,130,130,140,180,190,300,300,300,300,300,42,0,110.0,115.47354369291237,39.705875009531155,303.59774999669753,7428.5952380952385
