Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783261235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783261236,1,,Aggregated,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,3,0,120.0,95.40341632479492,42.058833001647145,126.01362497662194,14715.0
1783261237,2,,Aggregated,0.000000,0.000000,130,130,130,130,190,190,190,190,190,190,190,7,0,130.0,111.33851171221717,42.058833001647145,185.01191699760966,18441.428571428572
1783261238,3,,Aggregated,0.000000,0.000000,130,130,130,130,190,190,190,190,190,190,190,10,0,120.0,107.53299149801023,41.77345801144838,185.01191699760966,17323.5
1783261239,4,,Aggregated,3.000000,0.000000,120,130,130,140,180,190,190,190,190,190,190,17,0,120.0,107.53872782430228,27.919790998566896,185.01191699760966,17623.352941176472
1783261240,5,,Aggregated,3.000000,0.000000,120,130,130,130,170,180,190,190,190,190,190,23,0,120.0,97.83313035048828,27.919790998566896,185.01191699760966,13225.521739130434
1783261241,5,,Aggregated,4.000000,0.000000,120,130,140,150,190,190,220,220,220,220,220,28,0,120.0,107.22296867918756,27.919790998566896,215.08362499298528,15258.07142857143
1783261242,5,,Aggregated,4.000000,0.000000,98,130,130,140,180,190,220,220,220,220,220,32,0,96,100.16667181298544,27.919790998566896,215.08362499298528,13379.375
1783261243,5,,Aggregated,4.333333,0.000000,98,130,130,140,180,190,220,220,220,220,220,33,0,98,101.02946333460172,27.919790998566896,215.08362499298528,14210.363636363636
1783261244,5,,Aggregated,4.571429,0.000000,96,130,130,140,180,190,220,220,220,220,220,38,0,88,99.65284202802363,27.919790998566896,215.08362499298528,13437.868421052632
1783261245,5,,Aggregated,4.571429,0.000000,96,130,130,140,180,190,220,220,220,220,220,38,0,88,99.65284202802363,27.919790998566896,215.08362499298528,13437.868421052632
1783261246,5,,Aggregated,4.000000,0.000000,85,120,130,130,170,190,220,220,220,220,220,42,0,82,96.43245328749929,27.919790998566896,215.08362499298528,12179.833333333334
1783261247,5,,Aggregated,3.800000,0.000000,88,130,130,150,190,190,230,230,230,230,230,45,0,88,102.55090826798954,27.919790998566896,225.83454198320396,14087.955555555556
1783261248,5,,Aggregated,3.900000,0.000000,96,130,140,150,190,190,230,230,230,230,230,47,0,96,103.94053098044675,27.919790998566896,225.83454198320396,15224.702127659575
